Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
CUMMINSIND,2021-12-20,894.35,2021-12-31,941.8,47.45,5.31,11,176.2
MARICO,2022-01-04,502.05,2022-05-26,530.15,28.1,5.6,142,14.39
DABUR,2022-01-04,574.05,2022-08-04,573.9,-0.15,-0.03,212,-0.05
CIPLA,2022-01-07,914.75,2022-01-27,927.6,12.85,1.4,20,25.55
ABBOTINDIA,2022-01-14,17690.45,2022-07-27,19861,2170.55,12.27,194,23.09
PIIND,2022-02-09,2642.25,2022-08-22,3379,736.75,27.88,194,52.45
CIPLA,2022-02-17,928.2,2022-03-03,934.9,6.7,0.72,14,18.77
NESTLEIND,2022-02-17,1812.6,2022-07-27,1854.19,41.59,2.29,160,5.22
HAVELLS,2022-02-18,1201.3,2022-08-08,1304.95,103.65,8.63,171,18.42
ITC,2022-02-22,214.85,2022-03-04,225.5,10.65,4.96,10,181.04
SUPREMEIND,2022-02-24,2040.15,2022-09-15,2057.35,17.2,0.84,203,1.51
HCLTECH,2022-02-24,1098.55,2022-04-07,1173.3,74.75,6.8,42,59.1
MAZDOCK,2022-03-11,248.6,2022-05-04,293.9,45.3,18.22,54,123.15
PIDILITIND,2022-03-11,2338.15,2022-04-21,2406.35,68.2,2.92,41,26
NMDC,2022-03-23,116.14,2022-04-26,123.37,7.23,6.23,34,66.88
HEROMOTOCO,2022-03-28,2377.95,2022-05-26,2636.45,258.5,10.87,59,67.25
EICHERMOT,2022-03-31,2457.15,2022-05-20,2707.8,250.65,10.2,50,74.46
MARUTI,2022-04-13,7469.5,2022-05-20,7586.6,117.1,1.57,37,15.49
HCLTECH,2022-05-18,1073.7,2022-12-13,1044.7,-29,-2.7,209,-4.72
INFY,2022-05-18,1509.2,2022-11-30,1634.95,125.75,8.33,196,15.51
TCS,2022-05-18,3448.8,2022-12-14,3365.35,-83.45,-2.42,210,-4.21
PERSISTENT,2022-05-19,1808.18,2022-11-24,1944.15,135.97,7.52,189,14.52
LTIM,2022-05-24,4010.15,2022-11-24,4945.55,935.4,23.33,184,46.28
IRCTC,2022-05-31,692.65,2022-10-13,724.1,31.45,4.54,135,12.27
MCDOWELL-N,2022-05-31,809.4,2022-09-30,842.3,32.9,4.06,122,12.15
PIDILITIND,2022-06-01,2205.2,2022-09-08,2869.65,664.45,30.13,99,111.09
NMDC,2022-06-03,97.5,2022-12-12,124.3,26.8,27.49,192,52.26
MARICO,2022-06-03,513.45,2022-08-08,523.4,9.95,1.94,66,10.73
TIINDIA,2022-06-22,1513.7,2022-07-26,2149.45,635.75,42,34,450.88
LICI,2022-06-23,665.15,2022-12-27,692.6,27.45,4.13,187,8.06
POLYCAB,2022-07-08,2204.05,2022-09-09,2528.7,324.65,14.73,63,85.34
DABUR,2022-10-17,529.95,2022-12-22,577.75,47.8,9.02,66,49.88
HEROMOTOCO,2022-11-04,2588.9,2022-12-12,2771.45,182.55,7.05,38,67.72
HAVELLS,2022-11-17,1223.6,2023-02-16,1227.35,3.75,0.31,91,1.24
MARUTI,2023-01-03,8382.75,2023-02-23,8696.25,313.5,3.74,51,26.77
LTIM,2023-01-05,4260.2,2023-03-03,4710.35,450.15,10.57,57,67.69
PIDILITIND,2023-01-17,2437.45,2023-05-17,2545.1,107.65,4.42,120,13.44
MARICO,2023-02-02,499.7,2023-05-31,543.05,43.35,8.68,118,26.85
PIIND,2023-02-14,3034.7,2023-05-19,3274.3,239.6,7.9,94,30.68
EICHERMOT,2023-02-14,3175.7,2023-06-06,3705.1,529.4,16.67,112,54.33
HAVELLS,2023-02-20,1215.7,2023-06-12,1346.55,130.85,10.76,112,35.07
LICI,2023-03-02,601.1,2023-06-28,620,18.9,3.14,118,9.71
DABUR,2023-03-08,531.85,2023-06-23,563.35,31.5,5.92,107,20.19
HINDUNILVR,2023-03-17,2447.4,2023-06-12,2643.45,196.05,8.01,87,33.61
INFY,2023-04-03,1410.85,2023-09-27,1467,56.15,3.98,177,8.21
TCS,2023-04-03,3200,2023-06-07,3274.9,74.9,2.34,65,13.14
LTIM,2023-05-03,4498,2023-06-09,4823.05,325.05,7.23,37,71.32
PIDILITIND,2023-05-24,2526.65,2023-06-12,2640.75,114.1,4.52,19,86.83
EICHERMOT,2023-07-18,3349.25,2023-07-28,3355.2,5.95,0.18,10,6.57
PIIND,2023-10-23,3406,2023-12-29,3515.9,109.9,3.23,67,17.6
DABUR,2023-10-30,523.45,2024-01-11,552,28.55,5.45,73,27.25
DABUR,2024-01-18,539.45,2024-02-01,554.4,14.95,2.77,14,72.22
