Symbol,Buy Date,Buy Price,Sell Date,Sell Price,Gain,Gain %,Days,Annual Gain %
ZENSARTECH,2019-08-21,217.75,2020-08-24,180.55,-37.2,-17.08,369,-16.89
TIINDIA,2019-08-27,348.65,2019-10-24,370.45,21.8,6.25,58,39.33
NBCC,2019-08-28,35.95,2020-09-14,27.25,-8.7,-24.2,383,-23.06
PAGEIND,2019-08-28,18061.55,2019-10-17,21555.4,3493.85,19.34,50,141.18
PERSISTENT,2019-08-29,267.15,2019-10-14,292.17,25.02,9.37,46,74.35
RATNAMANI,2019-08-30,610.77,2020-01-23,821.03,210.26,34.43,146,86.08
BEL,2019-08-30,34.3,2019-09-30,36.1,1.8,5.25,31,61.81
TANLA,2019-09-09,57.95,2019-12-19,65.1,7.15,12.34,101,44.6
SKFINDIA,2019-09-11,1881.8,2019-10-10,2095.2,213.4,11.34,29,142.73
NMDC,2019-09-19,64.49,2019-11-20,78.25,13.76,21.34,62,125.63
3MINDIA,2019-09-24,19722.3,2019-11-18,22390.35,2668.05,13.53,55,89.79
INFY,2019-11-08,708.15,2020-02-07,777.3,69.15,9.76,91,39.15
AJANTPHARM,2019-11-14,650.37,2020-02-05,798.07,147.7,22.71,83,99.87
MARICO,2019-11-29,359.9,2020-06-23,337.35,-22.55,-6.27,207,-11.06
KPITTECH,2019-12-03,91.5,2019-12-30,94,2.5,2.73,27,36.91
ABB,2019-12-04,1316.12,2019-12-11,1324.48,8.36,0.64,7,33.37
WSTCSTPAPR,2019-12-05,210.85,2020-01-29,233.8,22.95,10.88,55,72.2
EMAMILTD,2019-12-13,309.95,2020-01-29,319.15,9.2,2.97,47,23.06
SUPREMEIND,2019-12-16,1121.95,2020-02-07,1390,268.05,23.89,53,164.53
HEROMOTOCO,2019-12-17,2304.95,2020-06-12,2401.85,96.9,4.2,178,8.61
ABB,2019-12-18,1317.71,2020-02-10,1341.95,24.24,1.84,54,12.44
MCDOWELL-N,2019-12-20,598.2,2020-03-03,667.45,69.25,11.58,74,57.12
BEL,2019-12-26,32.95,2020-07-17,32.67,-0.28,-0.85,204,-1.52
KEI,2019-12-30,468.45,2020-02-10,532.7,64.25,13.72,42,119.23
KPITTECH,2020-01-01,91.45,2020-02-10,96.9,5.45,5.96,40,54.39
CASTROLIND,2020-01-01,129,2020-03-02,149.65,20.65,16.01,61,95.8
3MINDIA,2020-01-02,21381.15,2020-02-13,22678.4,1297.25,6.07,42,52.75
JYOTHYLAB,2020-01-03,150.65,2020-09-01,142.55,-8.1,-5.38,242,-8.11
SUNTV,2020-01-13,457.15,2020-02-19,495.1,37.95,8.3,37,81.88
EICHERMOT,2020-02-05,1948.7,2020-06-30,1833.43,-115.27,-5.92,146,-14.8
GRSE,2020-03-04,157.25,2020-07-09,221.45,64.2,40.83,127,117.35
GLAXO,2020-03-04,1308.55,2020-07-24,1476.1,167.55,12.8,142,32.9
COLPAL,2020-03-04,1312.45,2020-05-18,1380.1,67.65,5.15,75,25.06
TCS,2020-03-06,2116.45,2020-07-01,2092.05,-24.4,-1.15,117,-3.59
CRISIL,2020-03-16,1371.3,2020-05-13,1483.5,112.2,8.18,58,51.48
SKFINDIA,2020-03-27,1479.6,2020-12-23,1652.6,173,11.69,271,15.74
IGL,2020-03-27,357.4,2020-05-19,451,93.6,26.19,53,180.37
3MINDIA,2020-03-27,17648.6,2020-08-05,20611.3,2962.7,16.79,131,46.78
MGL,2020-03-27,814.55,2020-06-30,1052.1,237.55,29.16,95,112.04
PETRONET,2020-03-30,190.05,2020-06-26,265.15,75.1,39.52,88,163.92
HCLTECH,2020-03-30,419,2020-06-26,562.4,143.4,34.22,88,141.94
ELECON,2020-03-30,18.4,2020-09-14,28.6,10.2,55.43,168,120.43
INFY,2020-03-30,626.7,2020-08-10,951.35,324.65,51.8,133,142.16
ECLERX,2020-03-31,243.6,2020-08-11,341.33,97.73,40.12,133,110.1
NMDC,2020-04-01,60.38,2020-12-30,89.09,28.71,47.55,273,63.57
BERGEPAINT,2020-04-03,373.88,2020-07-03,419.67,45.79,12.25,91,49.13
BAJAJ-AUTO,2020-04-03,2033.75,2020-07-02,2879.35,845.6,41.58,90,168.63
HDFCAMC,2020-04-03,2177.15,2020-12-28,2894.8,717.65,32.96,269,44.72
HAL,2020-04-03,264.77,2020-07-17,468.63,203.86,77,105,267.67
CDSL,2020-04-03,209.9,2020-06-29,274.9,65,30.97,87,129.93
PGHH,2020-04-03,10363.05,2020-11-20,10500.35,137.3,1.32,231,2.09
TANLA,2020-04-07,51.4,2020-05-20,65.3,13.9,27.04,43,229.53
GPIL,2020-04-09,30.48,2020-07-08,40.56,10.08,33.07,90,134.12
POLYCAB,2020-04-09,759.7,2020-09-14,888.35,128.65,16.93,158,39.11
GRINDWELL,2020-04-13,447.4,2020-09-08,538.95,91.55,20.46,148,50.46
WSTCSTPAPR,2020-04-13,142.25,2020-09-18,181.15,38.9,27.35,158,63.18
EMAMILTD,2020-04-13,226.85,2020-09-09,362.85,136,59.95,149,146.86
LTTS,2020-04-13,1155.85,2020-08-13,1594.7,438.85,37.97,122,113.6
NAM-INDIA,2020-04-13,281.35,2020-12-08,304.3,22.95,8.16,239,12.46
PAGEIND,2020-04-13,16497.8,2020-10-22,20546.75,4048.95,24.54,192,46.65
GANESHHOUC,2020-04-13,21.55,2020-09-28,27.55,6,27.84,168,60.49
CASTROLIND,2020-04-13,109.8,2020-12-16,126.3,16.5,15.03,247,22.21
MCDOWELL-N,2020-04-15,562.25,2020-06-17,605.55,43.3,7.7,63,44.61
PERSISTENT,2020-04-15,252.52,2020-07-23,365.5,112.98,44.74,99,164.95
KPITTECH,2020-04-15,40.5,2020-08-13,78.65,38.15,94.2,120,286.53
TIINDIA,2020-04-16,320.1,2020-07-28,499.95,179.85,56.19,103,199.12
SUPREMEIND,2020-04-16,964.3,2020-07-15,1142,177.7,18.43,90,74.74
LTIM,2020-04-16,1467.85,2020-06-22,1877.5,409.65,27.91,67,152.05
TATAELXSI,2020-04-16,713.9,2020-07-15,898.25,184.35,25.82,90,104.71
BLUESTARCO,2020-04-21,268.73,2020-09-14,332.23,63.5,23.63,146,59.08
SUNTV,2020-04-21,358.65,2020-09-10,480.55,121.9,33.99,142,87.37
SCHAEFFLER,2020-04-21,679.62,2020-12-23,848.03,168.41,24.78,246,36.77
BSOFT,2020-04-21,64.15,2020-05-26,72.95,8.8,13.72,35,143.08
RATNAMANI,2020-04-22,590.27,2020-07-07,702.33,112.06,18.98,76,91.15
ASIANPAINT,2020-05-04,1676.8,2020-09-09,1979.05,302.25,18.03,128,51.41
PIDILITIND,2020-05-07,1353.05,2020-05-21,1419.45,66.4,4.91,14,128.01
CRISIL,2020-05-15,1476.05,2020-07-23,1751.05,275,18.63,69,98.55
AKZOINDIA,2020-06-02,1888.25,2020-09-14,2091.65,203.4,10.77,104,37.8
COLPAL,2020-06-02,1366.65,2020-08-11,1449.25,82.6,6.04,70,31.49
HINDUNILVR,2020-06-18,2065.35,2020-07-27,2221.5,156.15,7.56,39,70.75
PIDILITIND,2020-07-21,1402.85,2020-09-07,1441.75,38.9,2.77,48,21.06
IGL,2020-08-06,388.2,2020-12-07,480.8,92.6,23.85,123,70.77
MGL,2020-08-07,969,2020-12-18,1042.7,73.7,7.61,133,20.88
PETRONET,2020-08-20,250.05,2020-12-11,261.6,11.55,4.62,113,14.92
MCDOWELL-N,2020-08-26,574.95,2020-12-10,593,18.05,3.14,106,10.81
HINDUNILVR,2020-09-28,2063.3,2020-11-14,2187.7,124.4,6.03,47,46.83
NESTLEIND,2020-09-28,1571.98,2020-12-03,1749.21,177.23,11.27,66,62.33
GRINDWELL,2020-09-29,517.15,2020-10-08,542.3,25.15,4.86,9,197.1
WSTCSTPAPR,2020-10-07,172.7,2021-01-27,179.15,6.45,3.73,112,12.16
POLYCAB,2020-10-07,825.45,2020-11-23,930.4,104.95,12.71,47,98.71
3MINDIA,2020-10-07,18522.25,2020-12-07,22869.1,4346.85,23.47,61,140.44
GANESHHOUC,2020-10-08,26.5,2020-12-11,31.7,5.2,19.62,64,111.9
ELECON,2020-10-21,23.95,2020-12-22,35.1,11.15,46.56,62,274.1
NBCC,2020-10-21,23.05,2020-12-22,28,4.95,21.48,62,126.45
ABBOTINDIA,2020-11-05,15775.05,2021-06-02,15988.3,213.25,1.35,209,2.36
CAMS,2020-11-06,1280,2021-01-25,1783.95,503.95,39.37,80,179.63
AKZOINDIA,2020-11-11,1981.2,2020-12-22,2204.85,223.65,11.29,41,100.51
GLAXO,2020-11-12,1430.25,2020-12-24,1532.5,102.25,7.15,42,62.14
BAYERCROP,2020-11-17,5088.95,2020-12-07,5264.7,175.75,3.45,20,62.96
IRCTC,2020-11-25,270.78,2020-12-14,295.8,25.02,9.24,19,177.51
HINDUNILVR,2020-11-27,2138.2,2021-01-08,2391.2,253,11.83,42,102.81
BAYERCROP,2020-12-21,5198.8,2021-02-08,5532.6,333.8,6.42,49,47.82
CAPLIPOINT,2021-02-24,466.25,2021-05-21,589.5,123.25,26.43,86,112.17
FINEORG,2021-02-24,2325.1,2021-06-01,3045.95,720.85,31,97,116.65
GLAXO,2021-02-24,1453,2021-06-11,1517.05,64.05,4.41,107,15.04
DRREDDY,2021-02-26,4426.55,2021-05-12,5301.45,874.9,19.76,75,96.17
MCDOWELL-N,2021-03-04,562.5,2021-06-24,675.15,112.65,20.03,112,65.28
NESTLEIND,2021-03-04,1666.18,2021-06-24,1761.97,95.79,5.75,112,18.74
HINDUNILVR,2021-03-08,2174.55,2021-04-26,2360.65,186.1,8.56,49,63.76
PETRONET,2021-03-10,246.6,2021-05-31,241.45,-5.15,-2.09,82,-9.3
NATCOPHARM,2021-03-10,824.6,2021-05-14,927.45,102.85,12.47,65,70.02
BAYERCROP,2021-03-15,5122.85,2021-07-09,5600,477.15,9.31,116,29.29
SANOFI,2021-03-18,7984.65,2021-04-09,8218.2,233.55,2.92,22,48.45
COROMANDEL,2021-03-23,756.35,2021-06-15,851.15,94.8,12.53,84,54.45
JYOTHYLAB,2021-04-15,140.5,2021-05-11,146.4,5.9,4.2,26,58.96
SUNTV,2021-04-19,458.25,2021-06-10,531.45,73.2,15.97,52,112.1
CRISIL,2021-04-19,1860.65,2021-04-23,1890.8,30.15,1.62,4,147.83
CASTROLIND,2021-04-19,121.5,2021-06-22,147,25.5,20.99,64,119.71
SANOFI,2021-04-22,7608.35,2021-08-12,8827.4,1219.05,16.02,112,52.21
GILLETTE,2021-04-23,5419,2021-06-25,5709.55,290.55,5.36,63,31.05
COLPAL,2021-04-28,1490.6,2021-05-10,1518.75,28.15,1.89,12,57.49
DBCORP,2021-04-29,82.25,2021-05-06,82.55,0.3,0.36,7,18.77
HEROMOTOCO,2021-04-29,2860.1,2022-02-15,2778.65,-81.45,-2.85,292,-3.56
CRISIL,2021-04-29,1847.9,2021-07-01,2573.9,726,39.29,63,227.63
COALINDIA,2021-04-29,128.05,2021-06-09,156.4,28.35,22.14,41,197.1
EICHERMOT,2021-05-07,2417.15,2021-06-22,2718.2,301.05,12.45,46,98.79
GRSE,2021-05-14,177.9,2021-07-05,208.3,30.4,17.09,52,119.96
JYOTHYLAB,2021-05-19,144.45,2021-05-25,149.9,5.45,3.77,6,229.34
PETRONET,2021-08-06,216.1,2021-10-12,236.2,20.1,9.3,67,50.66
AKZOINDIA,2021-08-18,2225.15,2022-08-01,1946.75,-278.4,-12.51,348,-13.12
EICHERMOT,2021-08-23,2544,2021-10-05,2760.1,216.1,8.49,43,72.07
BAJAJ-AUTO,2021-08-23,3668.25,2022-04-18,3714.6,46.35,1.26,238,1.93
DRREDDY,2021-08-25,4548.95,2021-10-14,4958.7,409.75,9.01,50,65.77
COROMANDEL,2021-09-03,799.25,2022-04-20,837.5,38.25,4.79,229,7.63
DBCORP,2021-09-06,90.95,2021-10-12,98.6,7.65,8.41,36,85.27
GRSE,2021-09-14,192.25,2021-11-16,262.05,69.8,36.31,63,210.37
SUNTV,2021-09-16,502.65,2021-11-09,581.1,78.45,15.61,54,105.51
GLAXO,2021-09-21,1504.95,2021-12-02,1691.95,187,12.43,72,63.01
BAYERCROP,2021-09-22,5342.6,2022-06-16,5103.2,-239.4,-4.48,267,-6.12
NMDC,2021-09-23,109.84,2022-03-11,120.91,11.07,10.08,169,21.77
SANOFI,2021-10-06,7908,2021-11-23,8100.65,192.65,2.44,48,18.55
GILLETTE,2021-11-03,5705.7,2022-08-01,5204.75,-500.95,-8.78,271,-11.83
IGL,2021-11-10,491.1,2022-09-09,418.8,-72.3,-14.72,303,-17.73
DRREDDY,2021-11-11,4814.95,2022-11-15,4433.7,-381.25,-7.92,369,-7.83
JYOTHYLAB,2021-11-11,157.7,2022-04-29,154.3,-3.4,-2.16,169,-4.67
EMAMILTD,2021-11-15,529.45,2021-12-02,535.25,5.8,1.1,17,23.62
HINDUNILVR,2021-11-17,2391.15,2022-08-02,2635.25,244.1,10.21,258,14.44
EICHERMOT,2021-11-18,2603.3,2022-01-31,2645.5,42.2,1.62,74,7.99
BERGEPAINT,2021-11-22,648.67,2023-06-01,542.08,-106.59,-16.43,556,-10.79
CUMMINSIND,2021-11-22,879.45,2021-12-16,938.75,59.3,6.74,24,102.5
HDFCAMC,2021-11-24,2538.9,2022-11-18,2052.55,-486.35,-19.16,359,-19.48
COLPAL,2021-11-24,1471.3,2022-05-06,1581.1,109.8,7.46,163,16.7
ABSLAMC,2021-12-10,589.45,2023-01-02,456.65,-132.8,-22.53,388,-21.19
NBCC,2021-12-13,46.15,2022-02-02,47.35,1.2,2.6,51,18.61
GPIL,2021-12-14,266.3,2022-02-28,319.4,53.1,19.94,76,95.76
EMAMILTD,2021-12-14,527.55,2022-08-19,486.35,-41.2,-7.81,248,-11.49
COALINDIA,2021-12-14,148.9,2022-02-07,160.95,12.05,8.09,55,53.69
BASF,2021-12-20,2754.05,2022-01-25,3033.1,279.05,10.13,36,102.71
JBCHEPHARM,2021-12-20,789.58,2022-02-01,891.8,102.22,12.95,43,109.92
SUPREMEIND,2021-12-20,2174.85,2021-12-29,2227.35,52.5,2.41,9,97.74
CUMMINSIND,2021-12-20,894.35,2021-12-31,941.8,47.45,5.31,11,176.2
PETRONET,2021-12-24,216.05,2022-06-02,225.7,9.65,4.47,160,10.2
CASTROLIND,2021-12-24,121.65,2022-08-16,115.15,-6.5,-5.34,235,-8.29
3MINDIA,2021-12-27,24963.4,2022-07-26,22907.9,-2055.5,-8.23,211,-14.24
DBCORP,2021-12-30,92.5,2022-09-05,108.55,16.05,17.35,249,25.43
RATNAMANI,2021-12-31,1296.3,2022-03-08,1458.4,162.1,12.5,67,68.1
WSTCSTPAPR,2022-01-03,235.25,2022-02-17,252.25,17,7.23,45,58.64
MARICO,2022-01-04,502.05,2022-05-26,530.15,28.1,5.6,142,14.39
CAMS,2022-01-06,2783.45,2022-10-10,2535.35,-248.1,-8.91,277,-11.74
SUNTV,2022-01-12,513.3,2022-09-06,512.75,-0.55,-0.11,237,-0.17
ABBOTINDIA,2022-01-14,17690.45,2022-07-27,19861,2170.55,12.27,194,23.09
NESTLEIND,2022-02-17,1812.6,2022-07-27,1854.19,41.59,2.29,160,5.22
LALPATHLAB,2022-02-21,2684.4,2022-09-27,2649.15,-35.25,-1.31,218,-2.19
WSTCSTPAPR,2022-02-22,236,2022-04-21,367.5,131.5,55.72,58,350.65
ITC,2022-02-22,214.85,2022-03-04,225.5,10.65,4.96,10,181.04
BSOFT,2022-02-23,414.8,2023-06-12,337.7,-77.1,-18.59,474,-14.32
CRISIL,2022-02-23,2740.4,2022-04-21,3254.45,514.05,18.76,57,120.13
SUPREMEIND,2022-02-24,2040.15,2022-09-15,2057.35,17.2,0.84,203,1.51
HCLTECH,2022-02-24,1098.55,2022-04-07,1173.3,74.75,6.8,42,59.1
ASIANPAINT,2022-02-24,3069.05,2022-08-23,3356.6,287.55,9.37,180,19
APARINDS,2022-03-02,624.45,2022-04-11,669.6,45.15,7.23,40,65.97
PIDILITIND,2022-03-11,2338.15,2022-04-21,2406.35,68.2,2.92,41,26
MAZDOCK,2022-03-11,248.6,2022-05-04,293.9,45.3,18.22,54,123.15
CAPLIPOINT,2022-03-14,729,2022-08-23,767.85,38.85,5.33,162,12.01
NBCC,2022-03-14,38.9,2022-12-13,41.35,2.45,6.3,274,8.39
BASF,2022-03-15,2860.75,2022-09-06,3196.25,335.5,11.73,175,24.47
SKFINDIA,2022-03-15,3233.85,2022-04-21,3367.85,134,4.14,37,40.84
AJANTPHARM,2022-03-21,1285.43,2022-08-19,1297.15,11.72,0.91,151,2.2
NMDC,2022-03-23,116.14,2022-04-26,123.37,7.23,6.23,34,66.88
HEROMOTOCO,2022-03-28,2377.95,2022-05-26,2636.45,258.5,10.87,59,67.25
ECLERX,2022-03-28,1498.6,2022-04-13,1602.73,104.13,6.95,16,158.55
EICHERMOT,2022-03-31,2457.15,2022-05-20,2707.8,250.65,10.2,50,74.46
PGHH,2022-04-29,14023.9,2022-08-08,14578.1,554.2,3.95,101,14.27
HCLTECH,2022-05-18,1073.7,2022-12-13,1044.7,-29,-2.7,209,-4.72
INFY,2022-05-18,1509.2,2022-11-30,1634.95,125.75,8.33,196,15.51
TCS,2022-05-18,3448.8,2022-12-14,3365.35,-83.45,-2.42,210,-4.21
PERSISTENT,2022-05-19,1808.18,2022-11-24,1944.15,135.97,7.52,189,14.52
LTTS,2022-05-19,3504,2022-12-13,3905.05,401.05,11.45,208,20.09
LTIM,2022-05-24,4010.15,2022-11-24,4945.55,935.4,23.33,184,46.28
SKFINDIA,2022-05-25,3233.05,2022-06-28,3546.65,313.6,9.7,34,104.13
MCDOWELL-N,2022-05-31,809.4,2022-09-30,842.3,32.9,4.06,122,12.15
IRCTC,2022-05-31,692.65,2022-10-13,724.1,31.45,4.54,135,12.27
PIDILITIND,2022-06-01,2205.2,2022-09-08,2869.65,664.45,30.13,99,111.09
NMDC,2022-06-03,97.5,2022-12-12,124.3,26.8,27.49,192,52.26
MARICO,2022-06-03,513.45,2022-08-08,523.4,9.95,1.94,66,10.73
ECLERX,2022-06-06,1406.43,2023-02-10,1475.2,68.77,4.89,249,7.17
TANLA,2022-06-06,1357.5,2023-05-26,728.85,-628.65,-46.31,354,-47.75
CMSINFO,2022-06-08,229.75,2022-08-03,264.15,34.4,14.97,56,97.57
MSUMI,2022-06-09,46.54,2022-08-02,55.36,8.82,18.95,54,128.09
JYOTHYLAB,2022-06-13,148.3,2022-06-24,153.7,5.4,3.64,11,120.78
TIINDIA,2022-06-22,1513.7,2022-07-26,2149.45,635.75,42,34,450.88
LICI,2022-06-23,665.15,2022-12-27,692.6,27.45,4.13,187,8.06
GRINDWELL,2022-06-30,1683.05,2022-09-06,2204.9,521.85,31.01,68,166.45
POLYCAB,2022-07-08,2204.05,2022-09-09,2528.7,324.65,14.73,63,85.34
PETRONET,2022-07-12,216.4,2022-08-16,217.8,1.4,0.65,35,6.78
PGHH,2022-09-27,14390.55,2022-12-28,14143.45,-247.1,-1.72,92,-6.82
LALPATHLAB,2022-09-29,2591.4,2022-10-31,2563.05,-28.35,-1.09,32,-12.43
CRISIL,2022-10-10,3133.7,2023-03-08,3385.75,252.05,8.04,149,19.7
PETRONET,2022-10-17,200.95,2022-11-30,212.65,11.7,5.82,44,48.28
AJANTPHARM,2022-10-17,1257.45,2022-11-10,1254,-3.45,-0.27,24,-4.11
BASF,2022-10-25,2833.6,2023-06-28,2619.5,-214.1,-7.56,246,-11.22
HEROMOTOCO,2022-11-04,2588.9,2022-12-12,2771.45,182.55,7.05,38,67.72
EMAMILTD,2022-11-09,466.3,2023-07-17,418.4,-47.9,-10.27,250,-14.99
LALPATHLAB,2022-11-10,2359.9,2022-11-22,2433.7,73.8,3.13,12,95.2
TATAELXSI,2022-11-16,6946.35,2023-06-07,7693.05,746.7,10.75,203,19.33
GILLETTE,2022-11-16,5098.8,2022-12-08,5143.5,44.7,0.88,22,14.6
AJANTPHARM,2022-11-18,1246.95,2022-11-28,1251.5,4.55,0.36,10,13.14
ASIANPAINT,2022-11-21,3095.3,2022-12-28,3123.7,28.4,0.92,37,9.08
COROMANDEL,2022-11-29,918.5,2023-05-10,960.2,41.7,4.54,162,10.23
PAGEIND,2022-12-14,45354.9,2023-09-06,40806.4,-4548.5,-10.03,266,-13.76
PETRONET,2022-12-21,211.55,2022-12-27,211.9,0.35,0.17,6,10.34
LALPATHLAB,2022-12-22,2373.45,2023-07-18,2364.5,-8.95,-0.38,208,-0.67
LTIM,2023-01-05,4260.2,2023-03-03,4710.35,450.15,10.57,57,67.69
FINEORG,2023-01-16,5559.35,2023-09-27,4921.85,-637.5,-11.47,254,-16.48
PIDILITIND,2023-01-17,2437.45,2023-05-17,2545.1,107.65,4.42,120,13.44
PGHH,2023-02-01,13819.8,2023-04-05,14136.65,316.85,2.29,63,13.27
MARICO,2023-02-02,499.7,2023-05-31,543.05,43.35,8.68,118,26.85
ASIANPAINT,2023-02-06,2754.2,2023-06-06,3212.75,458.55,16.65,120,50.64
SUNTV,2023-02-07,457.65,2023-08-08,543.2,85.55,18.69,182,37.48
LTTS,2023-02-07,3446.4,2023-03-17,3570.1,123.7,3.59,38,34.48
SCHAEFFLER,2023-02-08,2613.15,2023-03-28,2831.1,217.95,8.34,48,63.42
EICHERMOT,2023-02-14,3175.7,2023-06-06,3705.1,529.4,16.67,112,54.33
WSTCSTPAPR,2023-02-23,472.7,2023-03-06,496.15,23.45,4.96,11,164.58
GANESHHOUC,2023-02-27,312.6,2023-06-07,360.65,48.05,15.37,100,56.1
LICI,2023-03-02,601.1,2023-06-28,620,18.9,3.14,118,9.71
HINDUNILVR,2023-03-17,2447.4,2023-06-12,2643.45,196.05,8.01,87,33.61
3MINDIA,2023-03-21,22733,2023-03-29,23095,362,1.59,8,72.54
GRINDWELL,2023-04-03,1862.95,2023-06-13,2108.55,245.6,13.18,71,67.76
INFY,2023-04-03,1410.85,2023-09-27,1467,56.15,3.98,177,8.21
TCS,2023-04-03,3200,2023-06-07,3274.9,74.9,2.34,65,13.14
SKFINDIA,2023-04-12,4276.15,2023-06-13,4801.3,525.15,12.28,62,72.29
LTTS,2023-04-13,3529.85,2023-05-26,3878.25,348.4,9.87,43,83.78
PGHH,2023-04-18,14007.7,2023-07-26,15555.55,1547.85,11.05,99,40.74
SCHAEFFLER,2023-04-19,2855,2023-06-28,3087.4,232.4,8.14,70,42.44
3MINDIA,2023-04-25,22296.2,2023-06-23,26977,4680.8,20.99,59,129.85
LTIM,2023-05-03,4498,2023-06-09,4823.05,325.05,7.23,37,71.32
PIDILITIND,2023-05-24,2526.65,2023-06-12,2640.75,114.1,4.52,19,86.83
